b[A1]
2049	1802.5
2050	1800
FINAL TIME
1990	2050
h
1990	970
1991	806
1992	642
1993	478
1994	314
1995	150
1996	198
1997	246
1998	294
1999	342
2000	390
2001	450
2002	510
2003	570
2004	630
2005	690
2006	712
2007	734
2008	756
2009	778
2010	800
2011	722
2012	644
2013	566
2014	488
2015	410
2016	512
2017	614
2018	716
2019	818
2020	920
2021	836
2022	752
2023	668
2024	584
2025	500
2026	518
2027	536
2028	554
2029	572
2030	590
2031	580
2032	570
2033	560
2034	550
2035	540
2036	466
2037	392
2038	318
2039	244
2040	170
2041	206
2042	242
2043	278
2044	314
2045	350
2046	374
2047	398
2048	422
2049	446
2050	470
INITIAL TIME
1990	1990
j[A1,B1]
1990	610
1991	609.333
1992	608.667
1993	608
1994	607.333
1995	606.667
1996	606
1997	605.333
1998	604.667
1999	604
2000	603.333
2001	602.667
2002	602
2003	601.333
2004	600.667
2005	600
2006	599
2007	598
2008	597
2009	596
2010	595
2011	594
2012	593
2013	592
2014	591
2015	590
2016	590.2
2017	590.4
2018	590.6
2019	590.8
2020	591
2021	591.2
2022	591.4
2023	591.6
2024	591.8
2025	592
2026	592.2
2027	592.4
2028	592.6
2029	592.8
2030	593
2031	592.5
2032	592
2033	591.5
2034	591
2035	590.5
2036	590
2037	589.5
2038	589
2039	588.5
2040	588
2041	587.5
2042	587
2043	586.5
2044	586
2045	585.5
2046	585
2047	584.5
2048	584
2049	583.5
2050	583
j[A1,B2]
1990	210
1991	209.333
1992	208.667
1993	208
1994	207.333
1995	206.667
1996	206
1997	205.333
1998	204.667
1999	204
2000	203.333
2001	202.667
2002	202
2003	201.333
2004	200.667
2005	200
2006	199
2007	198
2008	197
2009	196
2010	195
2011	194
2012	193
2013	192
2014	191
2015	190
2016	189.667
2017	189.333
2018	189
2019	188.667
2020	188.333
2021	188
2022	187.667
2023	187.333
2024	187
2025	186.667
2026	186.333
2027	186
2028	185.667
2029	185.333
2030	185
2031	184.75
2032	184.5
2033	184.25
2034	184
2035	183.75
2036	183.5
2037	183.25
2038	183
2039	182.75
2040	182.5
2041	182.25
2042	182
2043	181.75
2044	181.5
2045	181.25
2046	181
2047	180.75
2048	180.5
2049	180.25
2050	180
l[A1,B1]
1990	610
1991	609.333
1992	608.667
1993	608
1994	607.333
1995	606.667
1996	606
1997	605.333
1998	604.667
1999	604
2000	603.333
2001	602.667
2002	602
2003	601.333
2004	600.667
2005	600
2006	599
2007	598
2008	597
2009	596
2010	595
2011	594
2012	593
2013	592
2014	591
2015	590
2016	590.2
2017	590.4
2018	590.6
2019	590.8
2020	591
2021	591.2
2022	591.4
2023	591.6
2024	591.8
2025	592
2026	592.2
2027	592.4
2028	592.6
2029	592.8
2030	593
2031	592.5
2032	592
2033	591.5
2034	591
2035	590.5
2036	590
2037	589.5
2038	589
2039	588.5
2040	588
2041	587.5
2042	587
2043	586.5
2044	586
2045	585.5
2046	585
2047	584.5
2048	584
2049	583.5
2050	583
l[A1,B2]
1990	210
1991	209.333
1992	208.667
1993	208
1994	207.333
1995	206.667
1996	206
1997	205.333
1998	204.667
1999	204
2000	203.333
2001	202.667
2002	202
2003	201.333
2004	200.667
2005	200
2006	199
2007	198
2008	197
2009	196
2010	195
2011	194
2012	193
2013	192
2014	191
2015	190
2016	189.667
2017	189.333
2018	189
2019	188.667
2020	188.333
2021	188
2022	187.667
2023	187.333
2024	187
2025	186.667
2026	186.333
2027	186
2028	185.667
2029	185.333
2030	185
2031	184.75
2032	184.5
2033	184.25
2034	184
2035	183.75
2036	183.5
2037	183.25
2038	183
2039	182.75
2040	182.5
2041	182.25
2042	182
2043	181.75
2044	181.5
2045	181.25
2046	181
2047	180.75
2048	180.5
2049	180.25
2050	180
l[A2,B1]
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
2048	0
2049	0
2050	0
l[A2,B2]
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
2048	0
2049	0
2050	0
n
1990	21
1991	21.0667
1992	21.1333
1993	21.2
1994	21.2667
1995	21.3333
1996	21.4
1997	21.4667
1998	21.5333
1999	21.6
2000	21.6667
2001	21.7333
2002	21.8
2003	21.8667
2004	21.9333
2005	22
2006	22.1
2007	22.2
2008	22.3
2009	22.4
2010	22.5
2011	22.6
2012	22.7
2013	22.8
2014	22.9
2015	23
2016	23.0667
2017	23.1333
2018	23.2
2019	23.2667
2020	23.3333
2021	23.4
2022	23.4667
2023	23.5333
2024	23.6
2025	23.6667
2026	23.7333
2027	23.8
2028	23.8667
2029	23.9333
2030	24
2031	24.05
2032	24.1
2033	24.15
2034	24.2
2035	24.25
2036	24.3
2037	24.35
2038	24.4
2039	24.45
2040	24.5
2041	24.55
2042	24.6
2043	24.65
2044	24.7
2045	24.75
2046	24.8
2047	24.85
2048	24.9
2049	24.95
2050	25
p
1990	21
1991	21.0667
1992	21.1333
1993	21.2
1994	21.2667
1995	21.3333
1996	21.4
1997	21.4667
1998	21.5333
1999	21.6
2000	21.6667
2001	21.7333
2002	21.8
2003	21.8667
2004	21.9333
2005	22
2006	22.1
2007	22.2
2008	22.3
2009	22.4
2010	22.5
2011	22.6
2012	22.7
2013	22.8
2014	22.9
2015	23
2016	23.0667
2017	23.1333
2018	23.2
2019	23.2667
2020	23.3333
2021	23.4
2022	23.4667
2023	23.5333
2024	23.6
2025	23.6667
2026	23.7333
2027	23.8
2028	23.8667
2029	23.9333
2030	24
2031	24.05
2032	24.1
2033	24.15
2034	24.2
2035	24.25
2036	24.3
2037	24.35
2038	24.4
2039	24.45
2040	24.5
2041	24.55
2042	24.6
2043	24.65
2044	24.7
2045	24.75
2046	24.8
2047	24.85
2048	24.9
2049	24.95
2050	25
r
1990	210
1991	209.333
1992	208.667
1993	208
1994	207.333
1995	206.667
1996	206
1997	205.333
1998	204.667
1999	204
2000	203.333
2001	202.667
2002	202
2003	201.333
2004	200.667
2005	200
2006	199
2007	198
2008	197
2009	196
2010	195
2011	194
2012	193
2013	192
2014	191
2015	190
2016	189.667
2017	189.333
2018	189
2019	188.667
2020	188.333
2021	188
2022	187.667
2023	187.333
2024	187
2025	186.667
2026	186.333
2027	186
2028	185.667
2029	185.333
2030	185
2031	184.75
2032	184.5
2033	184.25
2034	184
2035	183.75
2036	183.5
2037	183.25
2038	183
2039	182.75
2040	182.5
2041	182.25
2042	182
2043	181.75
2044	181.5
2045	181.25
2046	181
2047	180.75
2048	180.5
2049	180.25
2050	180
SAVEPER
1990	1
1991	1
1992	1
1993	1
1994	1
1995	1
1996	1
1997	1
1998	1
1999	1
2000	1
2001	1
2002	1
2003	1
2004	1
2005	1
2006	1
2007	1
2008	1
2009	1
2010	1
2011	1
2012	1
2013	1
2014	1
2015	1
2016	1
2017	1
2018	1
2019	1
2020	1
2021	1
2022	1
2023	1
2024	1
2025	1
2026	1
2027	1
2028	1
2029	1
2030	1
2031	1
2032	1
2033	1
2034	1
2035	1
2036	1
2037	1
2038	1
2039	1
2040	1
2041	1
2042	1
2043	1
2044	1
2045	1
2046	1
2047	1
2048	1
2049	1
2050	1
TIME STEP
1990	1
a[A1]
1990	610
2005	600
2015	590
2030	593
2050	583
a[A2]
1990	210
2005	200
2015	190
2030	185
2050	180
c
1990	97
1995	15
2000	39
2005	69
2010	80
2015	41
2020	92
2025	50
2030	59
2035	54
2040	17
2045	35
2050	47
e[A1]
1990	610
2005	600
2015	590
2030	593
2050	583
e[A2]
1990	210
2005	200
2015	190
2030	185
2050	180
g
1990	97
1995	15
2000	39
2005	69
2010	80
2015	41
2020	92
2025	50
2030	59
2035	54
2040	17
2045	35
2050	47
i[A1,B1]
1990	610
2005	600
2015	590
2030	593
2050	583
i[A1,B2]
1990	210
2005	200
2015	190
2030	185
2050	180
k[A1,B1]
1990	610
2005	600
2015	590
2030	593
2050	583
k[A1,B2]
1990	210
2005	200
2015	190
2030	185
2050	180
m[M1]
1990	11
2005	12
2015	13
2030	14
2050	15
m[M2]
1990	21
2005	22
2015	23
2030	24
2050	25
m[M3]
1990	31
2005	32
2015	33
2030	34
2050	35
o[M1]
1990	11
2005	12
2015	13
2030	14
2050	15
o[M2]
1990	21
2005	22
2015	23
2030	24
2050	25
o[M3]
1990	31
2005	32
2015	33
2030	34
2050	35
q[M2]
1990	610
2005	600
2015	590
2030	593
2050	583
q[M3]
1990	210
2005	200
2015	190
2030	185
2050	180
